51601,Francklin Slewcock,73-383-9287,TRUE,6419,92268,GMB10051
51623,Ladonna Bounds,70-233-3965,TRUE,5357,21968,GMB11101
51634,Umeko Cordero,12-366-3787,TRUE,6307,12711,GMB10021
51651,Lark Finci,59-109-3551,TRUE,5962,77359,GMB11101
51665,Carolan Telega,76-533-1511,TRUE,6676,75604,GMB10031
51668,Cecile Brandoni,68-571-9965,TRUE,9346,19017,GMB10101
51681,Davis Philipson,20-697-2961,TRUE,9554,23760,GMB10051
51706,Eugine Service,27-430-0451,TRUE,9778,11819,GMB10201
51718,Alikee Knevet,37-577-0825,TRUE,8066,27069,GMB10021
51724,Daria Gracey,39-710-8449,TRUE,9424,18972,GMB10009
51744,Jenica Adacot,96-004-6611,TRUE,8799,76149,GMB10011
51745,Leia Favill,42-692-8122,TRUE,6306,25489,GMB10031
51801,Mitzi Quarterman,06-264-7580,TRUE,9548,42664,GMB10031
51814,Nanni Roffey,59-340-5985,TRUE,7354,30028,GMB10001
51816,Luisa Giacometti,58-755-3511,TRUE,8628,10110,GMB10021
51829,Uriah Hardesty,36-016-3881,TRUE,6729,59662,GMB10021
51830,Gleda Wyche,84-320-2605,TRUE,9519,40810,GMB10031
51831,Darryl Toner,48-442-0081,TRUE,9954,54177,GMB10101
51839,Faina Munkley,27-692-6896,TRUE,8997,69938,GMB11101
51845,Helen Cubbon,65-266-1688,TRUE,9749,94071,GMB10021
51854,Dore Fells,01-805-4483,TRUE,7956,64203,GMB10011
51865,Ronnie Worral,04-597-3394,TRUE,8996,71606,GMB10021
51885,Korey Bantham,63-276-5954,TRUE,9993,62491,GMB10051
51897,Ingamar Porcas,90-458-4023,TRUE,7064,75998,GMB10031
51908,Mirabel Hampshire,57-250-3815,TRUE,9222,66985,GMB10041
51918,Robinia Plumridge,53-468-6856,TRUE,6200,75300,GMB10041
51934,Sarge Stoggles,49-107-9152,TRUE,8008,12974,GMB10021
51988,Harriott Kingsnode,77-333-1931,TRUE,7811,75874,GMB11101
51998,Tremain Paulitschke,43-873-0914,TRUE,9617,48102,GMB11101
52029,Gilburt Edsell,42-857-1199,TRUE,8599,47448,GMB10031
52061,Ezra Patterson,39-836-5242,TRUE,6103,15072,GMB10001
52074,Aline Becerro,82-241-1312,TRUE,5884,80876,GMB10051
52086,Ellswerth Pickerin,72-522-9149,TRUE,9039,54361,GMB10031
52094,Trumaine Bate,83-587-3663,TRUE,9358,37148,GMB10009
52102,Antonina Blackborn,52-852-5012,TRUE,6775,98251,GMB10021
52114,Gene Ashton,45-320-2405,TRUE,7047,25672,GMB10101
52137,Anett Greave,12-129-5121,TRUE,6714,79616,GMB10051
52167,Joanna Sowten,56-325-5079,TRUE,8654,56283,GMB10021
52217,Livvyy Blacket,13-597-0087,TRUE,6779,76799,GMB10051
52221,Richy Guerriero,19-011-8228,TRUE,8806,94734,GMB10041
52230,Boote Barhims,51-745-8905,TRUE,5423,92391,GMB10051
52279,Shea Benaine,05-824-6261,TRUE,6157,45916,GMB10009
62285,Valaree Saing,13-353-5986,TRUE,5613,78396,GMB10001
52285,Reinold Kirrage,87-446-5521,TRUE,7815,14403,GMB10101
52300,Bryan Bartolini,13-291-6022,TRUE,5935,95729,GMB10009
52308,Beau Harbison,39-054-0526,TRUE,7868,68034,GMB10051
62374,Morty Travis,76-192-0307,TRUE,5687,71469,GMB10009
52384,Lian Alfonsetti,36-724-6858,TRUE,8725,65622,GMB10051
52421,Camella Beach,49-536-9635,TRUE,8544,56448,GMB10011
52422,Carla Throughton,05-698-8673,TRUE,5421,19210,GMB10101
52435,Gabbie Lindenboim,10-463-5459,TRUE,5684,72887,GMB10009
52470,Emeline Flower,28-820-7472,TRUE,6778,36747,GMB10001
52518,Jacinta Mc Andrew,92-376-5943,TRUE,5761,70711,GMB10001
52560,Massimo Kermath,68-148-7598,TRUE,6591,55739,GMB10021
52591,Miner Gossling,39-092-2675,TRUE,5967,69857,GMB10201
52609,Oneida Greaves,67-554-9728,TRUE,9874,90064,GMB10041
62709,Ade Rosenstiel,86-282-9065,TRUE,9838,59088,GMB10001
52727,Temp Upchurch,85-659-9425,TRUE,9974,62160,GMB10051
52740,Emelia Dalliston,63-085-3115,TRUE,6793,10895,GMB11101
52763,Charmion Wardrop,90-701-3551,TRUE,8741,35967,GMB11101
52793,Jolene Crust,84-004-4548,TRUE,7789,35514,GMB11101
52794,Adey O'Scollee,29-590-3549,TRUE,7365,41814,GMB10041
52806,Katherina Dollard,86-788-6970,TRUE,9684,56345,GMB10001
52872,Pepito Haime,01-007-4570,TRUE,7410,35925,GMB10001
52878,Christopher Pighills,66-119-8590,TRUE,8214,16091,GMB10041
52887,Gennifer Woolland,37-167-5489,TRUE,9184,63258,GMB10101
52888,Jeannette Bogaert,24-287-9686,TRUE,8585,44051,GMB10201
52894,Yasmin Wimlet,36-332-0620,TRUE,6076,89095,GMB10021
52898,Stanislaus Weond,48-480-6578,TRUE,9395,46198,GMB10001
52914,Olivie Sands-Allan,68-394-3167,TRUE,7664,45090,GMB11101
52923,Shay Biddles,45-993-7154,TRUE,5121,10950,GMB10041
52975,Norene Videan,85-654-6629,TRUE,8037,89114,GMB10041
52988,Gallard Pickles,30-883-0305,TRUE,6807,72020,GMB11101
52991,Letisha McHaffy,08-204-7453,TRUE,6347,68721,GMB10011
53040,Joseito Casham,51-419-4346,TRUE,7724,28484,GMB10011
53041,Katusha Spyvye,81-444-5704,TRUE,9307,29929,GMB10011
53052,Cacilie Paxton,91-679-4755,TRUE,7765,44432,GMB10101
53082,Adiana Richfield,21-761-3228,TRUE,7553,28150,GMB10011
53098,Maegan Kilcoyne,54-469-5493,TRUE,9319,22418,GMB10051
53114,Lothaire Tolland,58-401-5432,TRUE,7289,71465,GMB10101
53158,Ingeberg Gason,26-730-1876,TRUE,6878,24237,GMB10011
53169,Torre Presley,85-096-2314,TRUE,8942,30836,GMB10011
53192,Serge Sibthorpe,83-797-5732,TRUE,7194,79174,GMB10009
53204,Boyd Puckring,22-188-7116,TRUE,7078,45917,GMB10021
53246,Odette Eary,44-404-3672,TRUE,5366,97869,GMB10101
53268,Odelinda Prinett,27-915-3368,TRUE,8975,29165,GMB11101
53289,Joyann Andriuzzi,90-618-7098,TRUE,9614,73667,GMB10051
53311,Maxwell Jackett,59-886-8853,TRUE,6667,21807,GMB10041
53328,Rutter Gavahan,80-562-5799,TRUE,6376,23749,GMB10041
53347,Reggie Puzey,73-951-1092,TRUE,8837,68671,GMB10041
53376,Corny Hazel,97-727-5599,TRUE,9130,51020,GMB10051
53400,My Etienne,46-442-2196,TRUE,7056,22934,GMB10009
53446,Anestassia Hornung,77-521-5944,TRUE,7720,23145,GMB10101
53482,Corry Heggman,13-011-7766,TRUE,8049,76325,GMB10031
53483,Fredericka Statefield,19-821-0580,TRUE,5369,33930,GMB10031
53495,Leanora Matushevitz,09-407-5207,TRUE,8303,32264,GMB10041
53502,Shane O'Tuohy,79-359-9051,TRUE,7812,85960,GMB10201
53577,Kaylyn Rosso,13-550-5925,TRUE,9677,19086,GMB10041
53580,Templeton Benion,92-990-5117,TRUE,9621,35725,GMB10201
53598,Gabriello Puddephatt,42-918-5749,TRUE,6281,79384,GMB10041
53607,Everett Raisher,81-580-2468,TRUE,7320,57939,GMB10201
53656,Jeana Fewster,42-176-7140,TRUE,7082,82933,GMB10009
53661,Willa Senecaut,86-562-9868,TRUE,8615,17575,GMB11101
53670,Ally Taig,43-643-4730,TRUE,6676,82304,GMB10001
53736,Gerrie Widdall,19-977-4301,TRUE,8247,46822,GMB11101
53761,Booth Fulks,98-399-3427,TRUE,8958,20316,GMB10009
53788,Denys Cloake,54-102-4895,TRUE,8974,99910,GMB10201
63795,Joel Bibey,79-568-0274,TRUE,6196,76553,GMB10009
53814,Tam Ahren,94-316-0132,TRUE,5614,55174,GMB10051
53868,Ricky Royston,62-283-4887,TRUE,9988,55879,GMB10001
53871,Even Mathelon,70-104-2016,TRUE,5896,46310,GMB10101
53875,Lexie Issit,58-732-1648,TRUE,5919,72280,GMB10041
53877,Elia Clemmen,07-637-7754,TRUE,6456,36136,GMB10009
53888,Garrard Pollastro,35-421-1991,TRUE,9455,92668,GMB10041
63919,Dag Blacker,38-646-1041,TRUE,9080,41657,GMB10001
53919,Korella Medgewick,12-072-0203,TRUE,8429,23436,GMB10009
53927,Hersch Burnitt,48-226-8064,TRUE,7635,93452,GMB10031
53937,Janene Bichard,95-734-8194,TRUE,8635,61015,GMB10001
53940,Mallorie Crosio,95-957-7776,TRUE,8583,19304,GMB10009
63953,Johannah Frantsev,26-753-3674,TRUE,8913,38489,GMB10021
53993,Karissa Tredwell,96-402-9640,TRUE,6036,49608,GMB10011
53999,Kai Polson,46-682-8925,TRUE,7028,15950,GMB10101
54039,Michele Bozier,70-515-9169,TRUE,6531,28249,GMB10201
54070,Bryanty Vasser,38-618-5629,TRUE,5711,79861,GMB10101
54074,Ciel Benge,32-837-5995,TRUE,6610,22080,GMB10201
54101,Zarah Rickerby,16-870-4326,TRUE,9339,76170,GMB10101
54104,Hendrik Flaxon,92-163-4490,TRUE,5801,53207,GMB10031
54125,Elianora Thickin,87-152-4293,TRUE,8366,84614,GMB11101
54126,Kora Chatters,11-551-3226,TRUE,9579,15768,GMB10031
64193,Ignace Reichardt,87-736-6306,TRUE,5131,59442,GMB10009
54216,Loraine Lanphere,47-527-7040,TRUE,6753,87986,GMB10001
54228,Baillie Trotton,49-281-0472,TRUE,5363,50343,GMB10011
54241,Ernesta Gatsby,24-556-3784,TRUE,9466,17336,GMB10201
54246,Leonidas Korneichuk,16-661-0634,TRUE,5180,37010,GMB10101
54249,Martica Banfield,58-720-1808,TRUE,8110,62105,GMB10041
54291,Brittne Boshell,55-049-4796,TRUE,8916,77097,GMB10201
54355,Coleman Ing,61-615-9417,TRUE,6151,59839,GMB10001
54384,Magdalena Boanas,51-402-9442,TRUE,9543,70973,GMB10101
64419,Alanson Firman,63-192-3525,TRUE,8114,68675,GMB11101
54549,Garey Geany,16-636-4060,TRUE,6025,37712,GMB10001
54584,Joey McGuckin,93-518-1442,TRUE,6189,10517,GMB10101
54608,Jeramie Llewelly,60-509-5358,TRUE,7828,78392,GMB10001
54638,Happy Metherell,14-150-2549,TRUE,7221,38135,GMB10001
54709,Delmor Saby,68-106-8704,TRUE,9217,42621,GMB10011
54778,Addy Houchin,05-564-7409,TRUE,6163,66104,GMB10021
54792,Iorgos Allard,21-367-2334,TRUE,8096,16444,GMB10011
54805,Palm Crewes,38-869-3040,TRUE,5431,71339,GMB10101
54814,Matthaeus Gertz,54-993-4026,TRUE,5560,70007,GMB10021
54870,Griffith Romayn,16-291-1953,TRUE,7363,62739,GMB10201
54903,Ame Steventon,39-400-7420,TRUE,6703,37346,GMB10201
54926,Haroun Lain,87-719-0607,TRUE,5218,19297,GMB10011
54938,Saidee Jocelyn,06-095-3758,TRUE,9094,36914,GMB10041
54951,Gibb Nottram,69-894-7417,TRUE,7238,33929,GMB10009
54970,Alden Aggus,96-851-0930,TRUE,6533,45851,GMB11101
54980,Merci Deare,27-498-7847,TRUE,7503,32809,GMB10051
55034,Josselyn Labusch,69-104-8246,TRUE,6468,75865,GMB10001
55044,Sanford Canniffe,47-581-0586,TRUE,6254,91763,GMB10201
55093,Magnum Skittrall,31-379-0786,TRUE,6648,50455,GMB10041
55102,Carlyn Platfoot,17-723-1192,TRUE,9135,16124,GMB11101
55103,Renata Pinchin,87-126-7550,TRUE,7524,40806,GMB10001
55118,Pincus Reston,94-029-9226,TRUE,7105,24511,GMB10021
55123,Murry Cuffe,94-835-7853,TRUE,7407,78652,GMB10001
55134,Raynor Stickney,14-131-9751,TRUE,7780,26480,GMB10201
55165,Dorthea Leitch,26-762-3518,TRUE,6854,96671,GMB10101
55183,Doloritas Irvine,41-590-9742,TRUE,9584,42844,GMB10041
55186,Jaymie Budget,67-862-7591,TRUE,5016,34084,GMB10001
55188,Ezekiel Dempsey,56-413-4469,TRUE,8213,78492,GMB10041
55197,Lynnea Bennis,95-591-9460,TRUE,7261,56709,GMB10101
55209,Lock Worstall,96-001-3956,TRUE,8162,88303,GMB11101
55218,Adelice Masden,67-174-4140,TRUE,7337,43476,GMB10041
55224,Salvatore Fritter,30-710-9540,TRUE,7430,44663,GMB10201
55260,Valentino Gudeman,86-968-1311,TRUE,8201,48809,GMB10051
55263,Jada Sayers,39-448-2361,TRUE,6175,99362,GMB10051
55270,Myrna Kershaw,17-934-1202,TRUE,8177,99314,GMB10009
55282,Kristen Houchin,88-799-2466,TRUE,6635,59861,GMB10051
55296,Laural Furmage,75-025-9343,TRUE,6490,89603,GMB10009
55312,Loria Attril,94-509-9174,TRUE,9294,74056,GMB10011
55326,Irina Plesing,04-917-5729,TRUE,7109,86274,GMB10101
55345,Felicle Pape,08-978-4757,TRUE,8548,15765,GMB10009
55386,Charil Thor,13-326-5453,TRUE,8996,81335,GMB10001
55403,Magdalen Rosenschein,38-368-1289,TRUE,7481,42426,GMB10009
55494,Doreen Meardon,88-112-5792,TRUE,5075,61964,GMB10031
55599,Sheela Milham,30-619-0377,TRUE,9108,69998,GMB10031
55619,Barbara-anne McLeoid,80-083-8741,TRUE,8693,61119,GMB11101
55646,Shurlock Rodenburg,38-613-8077,TRUE,9956,48036,GMB10031
65648,Bentley Swanton,87-054-2337,TRUE,9362,91354,GMB10021
55653,Denice McDade,06-705-3857,TRUE,8155,43409,GMB10101
55677,Dona Selbach,91-845-6695,TRUE,6848,48326,GMB11101
55706,Jakie Curner,65-149-8291,TRUE,8047,58432,GMB10051
55722,Salomi Fines,58-515-9562,TRUE,6773,41224,GMB10021
55736,Calla Tarrant,33-058-1218,TRUE,7024,55933,GMB10101
55757,Coleen Leynagh,53-949-0402,TRUE,8893,62564,GMB10011
55812,Clevie Knight,49-873-6838,TRUE,9423,62782,GMB10041
55823,Jemimah Jailler,11-108-7257,TRUE,6627,66682,GMB10001
55837,Christi Quixley,32-807-7542,TRUE,9115,67571,GMB10041
55865,Claresta Ridgley,80-594-7376,TRUE,8607,22396,GMB10051
55913,Norrie Quenell,08-401-6284,TRUE,7522,68822,GMB10001
55921,Gregoire McMeyler,38-176-4229,TRUE,9618,96531,GMB10021
55966,Reggy Gager,78-615-6156,TRUE,5054,34072,GMB11101
56005,Hyman Falkinder,48-118-8664,TRUE,7699,58221,GMB10021
56035,Janine Jaimez,56-368-4586,TRUE,9768,35146,GMB10011
56036,Aryn Warsap,31-563-5601,TRUE,5992,15372,GMB10001
56059,Hermy Barles,83-718-6520,TRUE,5493,40748,GMB10031
56067,Colan Rainger,37-921-0511,TRUE,8389,96035,GMB10201
66078,Roman Pickersgill,64-942-3126,TRUE,9083,73323,GMB10201
56085,Tonie Evesque,00-181-0525,TRUE,8581,97890,GMB10051
56088,Cathrine Chugg,87-870-2231,TRUE,6523,36058,GMB10009
56102,Ange Southerill,59-036-6183,TRUE,7308,73596,GMB10031
56108,Chickie Buye,77-679-4436,TRUE,6969,43205,GMB10041
56148,Greta Willgress,41-390-6702,TRUE,5923,13710,GMB10021
56207,Caressa Bulmer,08-400-1145,TRUE,8441,50563,GMB10021
56211,Martelle Jessett,31-172-5559,TRUE,6549,36169,GMB10031
56239,Anneliese Limprecht,30-480-6795,TRUE,6231,32810,GMB10051
56245,Teddy Rosel,89-214-0602,TRUE,5133,14803,GMB10051
56279,Reed Pollendine,29-015-2008,TRUE,6525,59237,GMB10041
56297,Mil Bree,17-525-8404,TRUE,7294,67773,GMB10201
56315,Murray Hoodlass,18-178-6280,TRUE,5726,52711,GMB10001
56320,Shannon Betho,42-886-5733,TRUE,5442,66910,GMB10001
56327,Livia Llewellen,07-034-7786,TRUE,7667,51674,GMB11101
56411,Inga Mumberson,92-980-3696,TRUE,9466,97588,GMB10051
56412,Burk Shade,01-701-4745,TRUE,9091,32734,GMB10101
56416,Gnni de Grey,78-766-3800,TRUE,6344,11067,GMB10021
66421,Orelia Paulig,09-061-5311,TRUE,9374,71744,GMB10031
56421,Patti Volante,74-686-9494,TRUE,6301,22117,GMB11101
56423,Zuzana Coggan,16-104-8163,TRUE,5899,48037,GMB10011
56439,Winona Giovannacci,96-536-4204,TRUE,7695,73453,GMB10011
56454,Melonie Huxham,89-238-2951,TRUE,7788,84220,GMB11101
56459,Deane Cousen,75-535-0133,TRUE,6892,82200,GMB10051
56463,Bibi Scorah,72-744-8428,TRUE,5135,32261,GMB11101
56485,Katerine Bank,10-139-4899,TRUE,8576,52442,GMB10031
56490,Anne-marie Duffin,57-838-1452,TRUE,8557,82000,GMB10201
56516,Simonette Bras,87-060-0529,TRUE,9062,14329,GMB10011
56544,Mariellen Fitzroy,00-378-6275,TRUE,8217,26636,GMB10009
56610,Mel Evangelinos,55-907-6138,TRUE,8039,98874,GMB10051
56621,Vincent Melloi,67-296-1109,TRUE,9555,73104,GMB10101
56628,Kerrie Collip,66-014-1130,TRUE,9976,12049,GMB10041
56633,Penn Tale,74-842-6795,TRUE,7782,19307,GMB10011
56642,Effie O' Bee,95-648-4021,TRUE,9344,42902,GMB11101
56646,Christine Assel,43-199-4227,TRUE,5922,80687,GMB10031
56700,Candra Knibb,12-010-8659,TRUE,5969,43802,GMB10009
56718,Willetta Kubalek,44-656-2496,TRUE,6120,75616,GMB10001
56720,Krisha Salisbury,51-202-7397,TRUE,6888,84924,GMB10041
56748,Mikael Burchett,07-333-6866,TRUE,9442,12667,GMB10011
56765,Pippy Adamowitz,73-664-5018,TRUE,8534,27155,GMB10021
56791,Konrad Burchnall,29-728-9043,TRUE,5418,16441,GMB10101
56798,Wendall Tapenden,91-396-6375,TRUE,8756,93526,GMB10041
56824,Richmound Tayloe,37-020-3422,TRUE,9202,49417,GMB10011
56877,Chane Gotcher,34-928-0671,TRUE,6497,53942,GMB10001
56894,Zea Van der Daal,31-125-0201,TRUE,8617,97129,GMB10001
56911,Rube Olyfat,44-960-7477,TRUE,8392,12471,GMB10051
56914,Justina Posten,02-231-8255,TRUE,5529,60639,GMB11101
56923,Erinna Aujean,06-594-7255,TRUE,6547,55198,GMB11101
56929,Shandeigh Dugan,51-512-2413,TRUE,8902,22763,GMB10051
56934,Roanna Parnby,18-405-2250,TRUE,9812,56785,GMB10201
56953,Ediva Mucklow,03-172-1251,TRUE,8964,11763,GMB10001
56974,Brittni Dighton,94-654-5562,TRUE,5164,40611,GMB10031
56982,Wendall Gurnay,40-834-5459,TRUE,5779,90252,GMB10021
57003,Kessia Barefoot,63-662-9313,TRUE,9939,39870,GMB10021
57044,Ellynn Grimbaldeston,45-862-7836,TRUE,5224,99217,GMB10051
57054,De witt Foffano,47-612-2106,TRUE,5980,90815,GMB10009
57094,Shoshanna Huchot,50-200-4199,TRUE,5125,92274,GMB11101
67101,Flora Minear,97-189-8507,TRUE,5888,29284,GMB10011
57101,Sutton Scoffins,16-929-5334,TRUE,7391,23297,GMB10031
57120,Ruggiero Ruslin,91-715-0706,TRUE,8386,39281,GMB11101
57146,August Fehners,79-895-1068,TRUE,5578,28155,GMB10041
57226,Dalis Anning,72-154-2117,TRUE,6542,57506,GMB10011
57229,Eldredge Carson,21-333-7867,TRUE,9738,51289,GMB11101
57269,Warren Beeden,77-281-1491,TRUE,9719,92031,GMB10021
57278,Ethelda Roads,45-257-4257,TRUE,6633,33749,GMB10001
57280,Rikki Witton,40-577-7402,TRUE,5999,60589,GMB10051
57294,Diego Yakolev,72-663-9702,TRUE,6681,72013,GMB10001
57339,Bentley Deedes,85-245-9714,TRUE,9005,72312,GMB10009
57343,Ignace Armatage,10-743-9988,TRUE,7008,50868,GMB11101
57351,Karlen Barrott,92-300-3866,TRUE,7116,11510,GMB10031
57356,Marchall Chinge de Hals,05-596-9751,TRUE,7626,15708,GMB10101
57366,Jessamyn Burles,63-741-9110,TRUE,5053,88685,GMB10051
57370,Horacio Villa,58-728-8679,TRUE,5924,22071,GMB11101
57371,Godard Seal,76-128-3251,TRUE,6986,39345,GMB10051
57396,Lloyd Sidey,11-970-6785,TRUE,5859,64463,GMB10031
57402,Kenon Secombe,18-807-5280,TRUE,6347,34646,GMB11101
57417,Marcelia Georgius,89-979-1667,TRUE,9738,90718,GMB10041
57426,Donall Jope,92-796-6743,TRUE,7600,93923,GMB10001
57434,Tiena Licence,52-787-3188,TRUE,6694,79237,GMB10001
57435,Beaufort Favell,20-846-6688,TRUE,5974,47926,GMB10021
57441,Imogen Dives,55-631-8330,TRUE,9390,12028,GMB10001
57443,Shannon Shird,63-610-6583,TRUE,9738,14340,GMB10021
57445,Georgiana Klejin,82-084-2910,TRUE,5839,85193,GMB11101
57477,Montague Julyan,79-350-9997,TRUE,7344,16833,GMB10031
57485,Timmie Coursor,17-620-2413,TRUE,6680,42689,GMB10021
57530,Halie Cullen,43-015-2395,TRUE,9478,30607,GMB10011
57554,Sabrina Grzelczyk,54-509-6232,TRUE,6328,41413,GMB10201
57563,Axel Pontin,04-285-6275,TRUE,8474,47876,GMB10011
57597,Bertie Elphinston,93-922-0845,TRUE,5964,81715,GMB10051
57619,Clemence Foddy,24-100-6276,TRUE,6180,74129,GMB10009
57641,Colin Twitching,98-350-5380,TRUE,7136,15184,GMB11101
57644,Janot Tampion,40-344-0983,TRUE,6297,22199,GMB10001
57646,Lucho Pritchett,21-493-9848,TRUE,6614,27096,GMB10101
57648,Silas Gillease,04-988-3858,TRUE,7961,66244,GMB10201
57658,Astrix Thoresby,27-465-5237,TRUE,8512,65134,GMB10041
57701,Karylin Sach,93-335-4344,TRUE,7386,90375,GMB10041
57770,Emeline Opie,31-897-0780,TRUE,6360,93708,GMB10051
57805,Brinn Darnell,52-892-0888,TRUE,8425,74323,GMB10021
57815,Torr Tufts,37-480-1383,TRUE,6793,48764,GMB10201
57838,Syd Vasilyevski,40-517-0042,TRUE,6107,99267,GMB10001
57895,Mace Clemonts,46-933-1071,TRUE,6890,44898,GMB10021
57915,Quint Towhey,64-692-4999,TRUE,9617,80676,GMB11101
57975,Lorry Cornew,07-464-2938,TRUE,7226,56261,GMB10011
58014,Vittorio Matz,65-947-9443,TRUE,9684,72002,GMB10011
