50774,Joanne Hurne,55-977-5625,59327,47-628-3900,FALSE,39353,409087,GMB10031
50777,Lowrance Firle,47-271-8737,59332,07-891-6933,TRUE,19374,180950,GMB10051
50780,Abbey Dulwitch,96-009-7665,59347,12-972-3966,TRUE,26311,123277,GMB10051
50812,Sigrid Worlock,81-305-7118,59412,98-676-1216,FALSE,45941,278373,GMB10009
50824,Prince Mc Ilory,43-752-9137,59420,33-922-4938,TRUE,35357,384735,GMB11101
50835,Staford Linny,39-721-8294,59438,63-271-0663,FALSE,41360,379240,GMB10101
50854,Obadiah Hanstock,39-101-3590,59452,47-779-0412,TRUE,21551,79338,GMB10051
50860,Guntar Sapsed,55-961-9016,69479,30-476-9343,TRUE,46419,60522,GMB11101
50866,Wallis Adamowitz,70-492-9043,59563,15-773-6113,TRUE,10093,247682,GMB10009
50908,Javier Dalgliesh,18-730-8506,69589,43-725-1333,TRUE,21845,149338,GMB10051
50932,Danny Gladtbach,38-070-4608,59599,57-904-5266,TRUE,45004,99270,GMB11101
50945,Malissa Milmith,14-609-5872,59642,52-720-0096,TRUE,19452,256189,GMB10051
50964,Lea Turton,44-357-9005,59652,73-328-5352,FALSE,26766,46972,GMB10051
50980,Sunshine Burless,40-511-3399,59654,59-661-2077,TRUE,41587,26597,GMB10041
50989,Julina Faunt,35-556-5289,59665,33-768-8042,FALSE,42172,361556,GMB10031
50990,Omar Esson,38-282-1831,59708,00-341-9647,FALSE,28257,226498,GMB10031
61004,Stevena Keepe,59-432-3420,59721,49-383-0430,TRUE,20373,78618,GMB10041
51027,Garwin Mathe,53-709-0800,59736,05-229-9808,FALSE,18108,444356,GMB10201
51072,Janene Kettleson,31-209-4456,59743,15-891-1671,TRUE,15652,291251,GMB10031
51075,Zachariah Noteyoung,92-421-4190,69757,03-437-8679,TRUE,30796,54700,GMB10001
51077,Jard Luxon,32-140-3720,59759,16-764-9007,TRUE,26235,395676,GMB10009
51094,Goddard Okenfold,54-437-7493,59778,85-966-1523,TRUE,42239,35752,GMB10041
51126,Iseabal Feldmesser,73-060-5986,59780,98-437-4101,FALSE,48688,363861,GMB10101
51137,Debra Gwilym,83-587-7352,59810,79-717-2691,FALSE,19919,286170,GMB10201
61160,Cyndy Tidcomb,80-064-9697,69832,47-824-6976,FALSE,36946,60625,GMB10001
51161,Grayce Pentycross,24-100-2993,59832,85-746-9708,FALSE,22601,167896,GMB10201
51174,Horace Peerman,96-487-6144,59833,77-194-8737,TRUE,22437,245943,GMB10051
51200,Aurilia Flinn,46-914-4608,59842,70-156-3528,FALSE,25386,352712,GMB10031
51206,Andreas Swedeland,99-106-4074,59872,10-675-6699,FALSE,10715,188793,GMB10041
51231,Alexander Pilsworth,68-145-9302,59889,40-088-8887,FALSE,17617,61064,GMB10101
51272,Lorant Dyer,88-711-1650,59912,17-835-7967,TRUE,28236,145216,GMB10031
51292,Ric Hourihane,10-680-7769,59930,08-227-2496,FALSE,29218,90873,GMB10201
51303,Laverna Ishak,77-420-7250,59947,44-016-9504,TRUE,28846,218784,GMB10041
51330,Winfred Southwell,48-624-5906,59982,70-070-1955,TRUE,43401,35785,GMB10041
51365,Tara Ranklin,05-296-6825,59993,05-051-3882,TRUE,20239,176984,GMB10001
62369,Leyla Stanlake,24-158-9878,50036,75-010-5658,TRUE,18078,243750,GMB10031
51369,Linnea Pietrowski,45-456-6228,50049,44-214-8657,TRUE,47213,299803,GMB10021
51374,Bealle Vannar,56-266-9862,50061,00-568-6394,FALSE,32832,190283,GMB10051
51383,Jeffrey Garaway,12-999-2789,50069,74-488-6287,TRUE,48575,186818,GMB10001
51407,Jae Hawkwood,64-582-3021,50087,44-168-1592,FALSE,16728,311691,GMB10031
61419,Car Rollings,73-774-2913,50117,29-724-9242,FALSE,17611,95818,GMB10031
51419,Bibbie Randlesome,84-687-1060,50138,83-675-5474,TRUE,22115,132260,GMB10101
51422,Sileas Galbreth,28-988-8977,50142,05-754-6677,FALSE,20395,241292,GMB10051
51427,Crin Sancroft,28-583-5372,50179,66-191-1759,FALSE,19859,91827,GMB11101
51428,Esta Gorghetto,27-426-2787,50192,60-599-7747,TRUE,43879,374767,GMB11101
51431,Kerby Woodroof,81-575-3246,50200,38-653-8511,FALSE,31906,72858,GMB10009
51445,Rosalinda Moxon,33-425-1613,50202,27-011-5389,FALSE,10698,250926,GMB10041
51457,Elisha Roberto,07-096-6751,50210,12-695-8464,FALSE,11327,98542,GMB10101
51464,Gilda Teresi,40-318-9381,50217,51-777-3794,TRUE,18239,404368,GMB10011
51468,Denys Ricco,57-302-4878,50223,55-742-4636,TRUE,48844,269241,GMB10101
51494,Alvy Robathon,15-755-6010,50226,36-454-7643,TRUE,34541,60707,GMB10031
51502,Briana Edelheit,92-138-7719,50236,89-763-8589,FALSE,13069,326130,GMB10201
51512,Hogan Faivre,82-465-6720,50246,11-341-3860,FALSE,41879,63789,GMB10021
51557,Rafaelita Gavrieli,48-366-2557,50256,55-918-9439,TRUE,21899,435281,GMB11101
51561,Mahala Gold,91-260-5953,50265,52-598-4035,FALSE,33389,375450,GMB10001
51571,Marin Mutter,94-611-1385,58872,13-501-4694,FALSE,42421,153420,GMB10201
51577,Slade Erik,77-412-0471,58873,96-735-0858,FALSE,38860,410862,GMB10041
51586,Neilla Dykes,78-745-5355,58881,99-559-8743,TRUE,47294,89301,GMB10001
51607,Elyse Hundall,79-827-7776,58908,65-430-6412,TRUE,46676,258111,GMB10021
61634,Lynea Collecott,41-674-1061,58926,42-122-9901,FALSE,33251,137065,GMB10009
51644,Vladimir Galbraeth,77-090-4146,58933,20-788-3192,TRUE,10427,443495,GMB10009
51661,Nahum Dielhenn,42-764-3185,58945,36-086-2553,FALSE,34752,331744,GMB10041
51725,Ade Dybbe,02-427-6985,58975,76-932-7805,FALSE,30529,220565,GMB10011
51729,Hubie Laurant,38-216-1535,58984,95-438-0778,FALSE,37135,209931,GMB10101
51749,Cirillo Andrioletti,23-923-7289,59030,30-352-0683,TRUE,38256,423028,GMB10201
51775,Sonni Bisley,18-043-6591,59035,26-640-9631,FALSE,17545,278319,GMB10001
51786,Justen Panyer,38-233-3104,59100,53-321-8982,TRUE,20507,278945,GMB10021
51808,Milton Mellenby,09-968-8667,59120,43-952-0630,TRUE,48858,394848,GMB10201
51832,Barde Kilshall,72-663-7024,59202,49-269-7712,FALSE,48008,202118,GMB10051
51844,Kellia Wewell,26-418-5919,59216,71-701-4934,FALSE,16338,70904,GMB10051
51850,Olivia Bentick,66-177-8269,59224,11-383-9610,FALSE,38163,138072,GMB10009
51861,Deva Cayford,53-848-2590,59245,50-647-8160,TRUE,47946,93052,GMB10001
51881,Sibylla Saunton,93-681-0994,59246,13-793-7868,TRUE,47271,249561,GMB10011
51891,Willabella Arundel,67-685-8071,59255,20-866-9770,TRUE,30856,166561,GMB10031
61897,Helaina Beese,69-408-3908,59327,47-628-3900,FALSE,24719,158356,GMB10051
51916,Alvina Scholcroft,00-351-4079,59332,07-891-6933,FALSE,20794,410600,GMB10101
51921,Bordy Milward,16-023-6110,59347,12-972-3966,FALSE,15967,263950,GMB10009
51924,Carmon Trubshaw,13-607-0530,59412,98-676-1216,TRUE,32425,146935,GMB10101
61931,Raine Plail,77-641-0406,59420,33-922-4938,TRUE,20711,301595,GMB10201
51931,Christiano Mitchinson,48-033-8748,59438,63-271-0663,FALSE,42035,187639,GMB10101
51969,Stace Loades,88-024-7546,59452,47-779-0412,FALSE,14277,419687,GMB10001
51994,Tobie Lillyman,36-004-8908,69479,30-476-9343,FALSE,23604,367425,GMB10101
52030,Walsh Craiker,04-152-9458,59563,15-773-6113,TRUE,19689,186714,GMB10011
52066,Barthel Halfhead,48-486-1921,69589,43-725-1333,FALSE,48765,365644,GMB10051
52082,Nollie Treverton,77-989-2001,59599,57-904-5266,FALSE,11180,274104,GMB10009
52097,Cathie Halburton,68-663-3354,59642,52-720-0096,TRUE,28864,160930,GMB10031
52115,Jessalyn Ellard,02-026-7674,59652,73-328-5352,FALSE,20216,300956,GMB10011
52131,Cacilia Hove,06-159-0648,59654,59-661-2077,FALSE,10443,337002,GMB10001
52135,Clim Wicklen,89-967-6958,59665,33-768-8042,TRUE,38647,292433,GMB11101
52151,Trever Burbudge,49-872-6644,59708,00-341-9647,TRUE,35615,423543,GMB10001
52175,Clarette Stout,70-835-5035,59721,49-383-0430,FALSE,35395,361232,GMB10009
52189,Olimpia Genicke,16-745-9739,59736,05-229-9808,TRUE,46771,420500,GMB10001
52224,Samuele Maryska,85-299-4907,59743,15-891-1671,FALSE,46374,298233,GMB10041
62240,Evey Barnsdall,46-881-6129,69757,03-437-8679,FALSE,28707,84714,GMB10009
52240,Yancy Bruckenthal,07-110-3751,59759,16-764-9007,TRUE,19896,376455,GMB10021
52251,Evyn Wenger,23-975-5761,59778,85-966-1523,TRUE,33064,190157,GMB10001
52254,Issie Cordeau,88-625-4524,59780,98-437-4101,FALSE,15404,40063,GMB10041
52261,Obed Cotesford,78-743-4066,59810,79-717-2691,FALSE,31616,48228,GMB10051
52293,Margarette Heaven,72-666-3953,69832,47-824-6976,TRUE,40508,229882,GMB10051
52330,Rafaela Gayne,94-114-5878,59832,85-746-9708,TRUE,40688,422852,GMB10201
52374,Thurston Wayon,07-184-7515,59833,77-194-8737,TRUE,27312,221521,GMB10021
52400,Elfie Skull,35-038-7127,59842,70-156-3528,TRUE,15515,206052,GMB10011
52426,Kennan Grahamslaw,50-032-4888,59872,10-675-6699,TRUE,23140,168194,GMB10009
52468,Karlyn Bettam,78-200-6603,59889,40-088-8887,TRUE,12400,351486,GMB10021
52493,Anatola Penrice,75-977-2893,59912,17-835-7967,FALSE,49420,309275,GMB10101
52508,Inger Lackeye,14-153-3898,59930,08-227-2496,TRUE,19332,104570,GMB10041
62514,Neille Punter,22-192-3548,59947,44-016-9504,TRUE,42053,169847,GMB11101
52514,Melissa Eggleson,04-764-2380,59982,70-070-1955,TRUE,37879,416325,GMB10201
52516,Robert Amsberger,01-024-6157,59993,05-051-3882,TRUE,28312,73636,GMB10201
52643,Biddy Ledwith,17-895-5428,50036,75-010-5658,TRUE,10205,145287,GMB10201
52644,Morten Heathfield,05-178-1171,50049,44-214-8657,FALSE,32836,410187,GMB10201
52645,Nick Allingham,37-359-5031,50061,00-568-6394,TRUE,26106,300741,GMB10021
52657,Townsend Poundsford,51-601-7374,50069,74-488-6287,FALSE,47936,131290,GMB10021
52665,Elfrida Vernall,98-381-3089,50087,44-168-1592,FALSE,14775,283458,GMB10101
52682,Euell Dare,74-752-8568,50117,29-724-9242,TRUE,10652,49353,GMB10101
52709,Obadias Cready,16-047-1684,50138,83-675-5474,TRUE,44602,435100,GMB10011
52733,Pier Blaksland,72-541-8527,50142,05-754-6677,TRUE,14316,288140,GMB10011
52746,Jareb Bischop,55-930-4539,50179,66-191-1759,TRUE,23656,400000,GMB10101
52755,Pierce Lage,26-648-6988,50192,60-599-7747,TRUE,16699,343544,GMB10001
52759,Chrissy Calafate,97-220-7373,50200,38-653-8511,TRUE,36202,371700,GMB10041
52814,Ric Meany,40-733-3520,50202,27-011-5389,FALSE,21920,366397,GMB10201
52826,Gearalt Tilley,68-662-9008,50210,12-695-8464,FALSE,45779,91525,GMB10031
52837,Josias Harryman,68-292-9562,50217,51-777-3794,TRUE,30683,200801,GMB10041
52838,Cesare Kyne,94-536-2184,50223,55-742-4636,FALSE,19815,337141,GMB10051
52846,Carine Guise,45-964-2891,50226,36-454-7643,TRUE,23317,103107,GMB10009
52868,Ree Rolfe,96-084-9379,50236,89-763-8589,FALSE,33784,319898,GMB10051
52873,Nellie Dicey,12-043-6580,50246,11-341-3860,TRUE,15855,122672,GMB10031
52889,Lucine Maty,48-710-1684,50256,55-918-9439,TRUE,14853,244935,GMB10101
52902,Chicky Banks,78-160-8683,50265,52-598-4035,FALSE,12307,23807,GMB10009
52904,Duncan Flett,10-795-0000,58872,13-501-4694,TRUE,38669,300868,GMB10021
52939,Norma Foch,01-410-1063,58873,96-735-0858,TRUE,44419,363860,GMB10101
52948,Tallulah Cruft,22-869-4090,58881,99-559-8743,FALSE,35931,371878,GMB10101
52960,Norine Blackaller,96-754-0479,58908,65-430-6412,TRUE,14050,93673,GMB10201
52981,Carolyn Wallbutton,83-227-0815,58926,42-122-9901,TRUE,18166,24572,GMB10011
52986,Faythe Clearie,10-739-2023,58933,20-788-3192,TRUE,13492,339426,GMB10101
53004,Dallon Gudge,37-985-6691,58945,36-086-2553,TRUE,26774,366404,GMB10201
53038,Britt Arrighi,37-565-8348,58975,76-932-7805,FALSE,41735,374412,GMB10051
53044,Caitlin Kollach,37-537-8571,58984,95-438-0778,FALSE,30643,62500,GMB10011
53049,Karlene Phateplace,80-038-3054,59030,30-352-0683,FALSE,37822,371841,GMB10101
53055,Hercule Tinson,07-743-1181,59035,26-640-9631,FALSE,25369,80351,GMB10001
53087,Dani O'Neil,44-893-4474,59100,53-321-8982,FALSE,14845,131501,GMB10021
53096,Rosemary Tipling,81-361-5662,59120,43-952-0630,FALSE,13362,163893,GMB10009
53100,Rebekkah Romanet,67-953-8308,59202,49-269-7712,TRUE,31679,51787,GMB10201
53137,Vince Skermer,95-826-4517,59216,71-701-4934,FALSE,43518,241288,GMB10101
53155,Amalle MacIlraith,85-543-4111,59224,11-383-9610,TRUE,45553,123352,GMB10009
53170,Wynnie Badder,30-942-3535,59245,50-647-8160,TRUE,28923,291920,GMB11101
53200,Jobie Seaton,47-330-0830,59246,13-793-7868,TRUE,15788,118138,GMB10051
53222,Stephi Onn,27-622-6994,59255,20-866-9770,FALSE,39969,383511,GMB10031
53238,Erena Keunemann,47-449-9431,59327,47-628-3900,TRUE,31507,418256,GMB10021
63242,Renaud Kendrew,02-087-6969,59332,07-891-6933,TRUE,37729,201744,GMB10011
53242,Raynor Andrasch,98-071-5153,59347,12-972-3966,TRUE,40788,192634,GMB10041
53281,Sandy Wynrehame,12-787-5256,59412,98-676-1216,TRUE,10826,159604,GMB10051
53291,Adorne Stoade,09-648-6782,59420,33-922-4938,FALSE,12255,414209,GMB10011
53297,Ennis Hiscoe,69-669-9391,59438,63-271-0663,TRUE,10210,415214,GMB10041
53306,Juliet Relph,91-901-3515,59452,47-779-0412,FALSE,41502,332889,GMB11101
53312,Brannon Andryszczak,94-253-3093,69479,30-476-9343,TRUE,29714,121186,GMB10041
53343,Celie Duggary,77-360-7388,59563,15-773-6113,FALSE,11927,129795,GMB10041
53346,Cullin Giamuzzo,09-658-8394,69589,43-725-1333,FALSE,40643,236866,GMB10041
53350,Jethro Ford,59-158-5158,59599,57-904-5266,FALSE,18874,376259,GMB10041
53429,Hetti Bartczak,61-061-1517,59642,52-720-0096,TRUE,46082,331218,GMB10201
53432,Sauveur Danzig,82-861-5210,59652,73-328-5352,TRUE,18590,231786,GMB10009
53450,Sibylle Rigard,82-476-1039,59654,59-661-2077,TRUE,31297,320532,GMB10031
53456,Seymour Signoret,31-017-9385,59665,33-768-8042,TRUE,46805,426689,GMB10001
53466,Ileana Grundwater,05-688-2783,59708,00-341-9647,TRUE,29422,56547,GMB10201
53467,Dominick Ransfield,28-622-2150,59721,49-383-0430,TRUE,49928,384889,GMB10201
53471,Enriqueta Quilliam,00-259-2408,59736,05-229-9808,TRUE,36347,28433,GMB11101
53539,Emelina Whiskerd,16-526-8761,59743,15-891-1671,FALSE,13040,160573,GMB10009
53565,Blinni Kilbey,32-756-1551,69757,03-437-8679,TRUE,35608,393418,GMB10201
53634,Cati Bevens,70-165-3259,59759,16-764-9007,FALSE,28053,194204,GMB10101
53638,Ingrim Hackley,73-394-5331,59778,85-966-1523,FALSE,34032,313733,GMB11101
53648,Andonis Embleton,39-373-3498,59780,98-437-4101,TRUE,12744,58108,GMB10021
53653,Alfons Nester,84-379-7130,59810,79-717-2691,FALSE,20299,187134,GMB11101
53795,Gertrudis Hember,08-220-2786,69832,47-824-6976,FALSE,40706,441542,GMB10021
53813,Cyndie Stonhewer,46-701-5659,59832,85-746-9708,FALSE,19947,320407,GMB10021
53824,Quintin Autie,42-049-3158,59833,77-194-8737,TRUE,10591,147815,GMB11101
53847,Haydon Van der Hoven,05-363-7113,59842,70-156-3528,FALSE,49475,402403,GMB10051
53867,Elena Penhall,77-729-8313,59872,10-675-6699,TRUE,10404,100921,GMB10031
53899,Amaleta D'Ambrogi,43-483-4061,59889,40-088-8887,FALSE,31845,244416,GMB10009
53901,Bili Landers,44-483-1987,59912,17-835-7967,FALSE,33082,427334,GMB10001
53910,Rey Jellyman,57-292-0481,59930,08-227-2496,FALSE,29796,215489,GMB10101
53953,Brand Carnachen,41-773-7763,59947,44-016-9504,TRUE,44458,137900,GMB10021
53980,Regan Crockett,21-995-7254,59982,70-070-1955,TRUE,42575,239894,GMB10031
54027,Armin Metheringham,69-464-9623,59993,05-051-3882,FALSE,36551,43329,GMB10051
54028,Zea Dinsell,88-686-9465,50036,75-010-5658,FALSE,22623,104884,GMB10201
54059,Lambert Welburn,22-936-2464,50049,44-214-8657,TRUE,44788,291155,GMB10031
54067,Kelly Keddle,25-286-6991,50061,00-568-6394,TRUE,42900,298108,GMB10009
54082,Hallsy Freda,44-375-9848,50069,74-488-6287,TRUE,38978,417518,GMB10011
54102,Sigmund Mansford,92-757-7657,50087,44-168-1592,TRUE,49172,125939,GMB10031
54109,Jared Wilber,74-928-1371,50117,29-724-9242,TRUE,49494,104813,GMB10051
54114,Kelsi Tourot,52-925-4365,50138,83-675-5474,TRUE,27981,314297,GMB10001
54130,Deidre Ewert,78-343-7885,50142,05-754-6677,TRUE,36508,269758,GMB10001
54176,Denna Kryska,44-227-8870,50179,66-191-1759,TRUE,24637,336792,GMB10101
54182,Shannan Yakov,31-638-0454,50192,60-599-7747,TRUE,41436,310281,GMB10001
54193,Greg Hawlgarth,00-093-7015,50200,38-653-8511,FALSE,30985,417623,GMB11101
54201,Rivkah Hanway,15-136-6342,50202,27-011-5389,TRUE,32959,303946,GMB10031
54211,Jori Balaizot,74-888-9146,50210,12-695-8464,TRUE,14075,388451,GMB10009
64246,Onida MacFadyen,89-924-3140,50217,51-777-3794,FALSE,23536,68156,GMB10021
54256,Ardys Purcell,79-750-2286,50223,55-742-4636,TRUE,49225,430666,GMB10001
54285,Ophelia Brosini,21-254-6209,50226,36-454-7643,FALSE,43363,236495,GMB11101
54305,Giustina Legister,17-724-7420,50236,89-763-8589,FALSE,10442,273055,GMB10011
54371,Martin MacAllister,71-441-8662,50246,11-341-3860,FALSE,39391,367779,GMB11101
54372,Ellswerth Terbrugge,36-588-7736,50256,55-918-9439,FALSE,10626,380104,GMB10011
54403,Callie Paulon,82-076-4925,50265,52-598-4035,TRUE,47741,284885,GMB11101
54417,Iver Leyland,22-815-2896,58872,13-501-4694,FALSE,46314,174146,GMB10021
54419,Nady Bolland,13-057-3485,58873,96-735-0858,TRUE,28092,255476,GMB10011
54442,Cobby Copas,93-019-5961,58881,99-559-8743,TRUE,25009,223138,GMB10009
54445,Margot Fomichyov,54-633-6719,58908,65-430-6412,TRUE,27548,119466,GMB10001
54451,Gabe Danskine,97-103-9440,58926,42-122-9901,FALSE,10937,69263,GMB10101
54459,Iago Tomashov,66-036-0019,58933,20-788-3192,TRUE,28586,375801,GMB10021
54467,Amble Penfold,92-507-7417,58945,36-086-2553,FALSE,33287,352840,GMB10001
54473,Libbie Lofthouse,88-875-6081,58975,76-932-7805,TRUE,43386,378581,GMB10001
64481,Darcie Kingsworth,97-721-4762,58984,95-438-0778,FALSE,18957,241666,GMB10041
54481,Lynne Dingley,38-154-4866,59030,30-352-0683,TRUE,32881,337841,GMB10011
54484,Bryant Elson,33-784-2476,59035,26-640-9631,TRUE,33051,398290,GMB10101
54501,Rosy Vokes,46-613-1035,59100,53-321-8982,TRUE,46782,152401,GMB10201
54527,Dorree Giral,98-872-2254,59120,43-952-0630,TRUE,14837,116919,GMB10101
54566,Zorah Bindin,08-093-4198,59202,49-269-7712,TRUE,46256,257295,GMB11101
54575,Idalina Ellins,23-461-6868,59216,71-701-4934,FALSE,21829,21010,GMB10001
54618,Valle Roundtree,42-501-5200,59224,11-383-9610,TRUE,31801,401993,GMB10009
54624,Sollie Paolinelli,55-066-9272,59245,50-647-8160,TRUE,38258,327743,GMB10011
54655,Calla Large,32-520-8431,59246,13-793-7868,FALSE,15220,386195,GMB10101
54687,Almeda Rizzardi,66-017-9658,59255,20-866-9770,TRUE,19848,241216,GMB10009
54694,Roseann Royall,33-670-2057,59327,47-628-3900,TRUE,25724,66841,GMB10031
54702,Perceval Itzhaki,79-114-1683,59332,07-891-6933,TRUE,25290,380963,GMB10031
54710,Clair Severns,93-903-1708,59347,12-972-3966,TRUE,13133,163504,GMB10009
54711,Jordain Levington,10-390-4615,59412,98-676-1216,FALSE,24862,301556,GMB10001
54722,Borden Nairns,31-345-9228,59420,33-922-4938,TRUE,33069,381143,GMB11101
54738,Teena Budleigh,39-298-4753,59438,63-271-0663,TRUE,31279,45556,GMB10001
54786,Mame Stearnes,13-284-9316,59452,47-779-0412,TRUE,36991,238166,GMB10041
54817,Karia Blackbrough,39-396-2761,69479,30-476-9343,FALSE,12650,328861,GMB10001
54829,Nissy Matejovsky,36-317-6975,59563,15-773-6113,TRUE,39168,259420,GMB10021
54832,Roxy Lafranconi,96-225-7324,69589,43-725-1333,TRUE,20924,188481,GMB10009
54839,Cathrine Ghion,76-795-6941,59599,57-904-5266,TRUE,36581,136464,GMB10001
54882,Amandi Ladlow,10-330-5777,59642,52-720-0096,FALSE,46950,151106,GMB10051
54884,Cassandry Shergold,82-604-2563,59652,73-328-5352,TRUE,49381,420552,GMB11101
54887,Polly Bruckstein,85-782-0645,59654,59-661-2077,TRUE,45667,371791,GMB10009
54907,Peggi Nossent,32-152-1194,59665,33-768-8042,TRUE,28663,251146,GMB10009
54952,Alberto Heigl,78-962-7576,59708,00-341-9647,TRUE,21330,112611,GMB10031
54956,Rey Sattin,88-843-0764,59721,49-383-0430,FALSE,37284,158664,GMB10009
54959,Evelyn Jankovic,25-277-6917,59736,05-229-9808,TRUE,34143,231315,GMB10101
55003,Clem Bondley,94-864-0172,59743,15-891-1671,FALSE,39841,76825,GMB10001
55068,Babbie Laxon,95-183-4106,69757,03-437-8679,TRUE,19063,231534,GMB10031
65102,Solly Biasini,89-542-9530,59759,16-764-9007,TRUE,39850,54268,GMB10021
55117,Hilly Atack,26-935-3953,59778,85-966-1523,FALSE,37674,368231,GMB10011
65118,Chet Alker,42-332-3240,59780,98-437-4101,TRUE,10785,117467,GMB10041
55154,Peadar Gerdes,51-516-3788,59810,79-717-2691,FALSE,38843,333237,GMB10201
55161,Garnet Cobbald,53-043-1785,69832,47-824-6976,FALSE,22465,32557,GMB11101
65214,Jaime Twine,80-090-5992,59832,85-746-9708,TRUE,16865,98103,GMB10041
55214,Ber Gosnall,12-244-4261,59833,77-194-8737,FALSE,12435,128367,GMB10001
55236,Adriana Woosnam,49-648-2155,59842,70-156-3528,TRUE,31003,160253,GMB10041
55253,Leda Wigzell,26-574-5289,59872,10-675-6699,TRUE,24303,52489,GMB10041
55255,Tudor Learmonth,32-261-9959,59889,40-088-8887,TRUE,44865,36608,GMB11101
55259,Bogey Pepperrall,32-805-8326,59912,17-835-7967,TRUE,31548,152511,GMB10201
65290,Leo Loy,69-001-8531,59930,08-227-2496,FALSE,31884,396251,GMB10201
55290,Jasper Moult,66-548-3031,59947,44-016-9504,FALSE,33760,181601,GMB10031
55302,Vania Peppin,64-281-8234,59982,70-070-1955,TRUE,25055,413187,GMB11101
55304,Eleni Killford,27-202-7049,59993,05-051-3882,FALSE,37401,223093,GMB11101
55307,Brear Mullarkey,65-242-6511,50036,75-010-5658,FALSE,26783,365886,GMB10101
55313,Joanne Blabie,30-953-1520,50049,44-214-8657,TRUE,33016,293471,GMB10051
55332,Jade Everson,30-490-2595,50061,00-568-6394,FALSE,42751,68775,GMB10041
55341,Gayel Fairnie,31-794-7084,50069,74-488-6287,FALSE,42233,59646,GMB10021
55353,Carita Safell,77-894-1045,50087,44-168-1592,FALSE,16126,95059,GMB10051
55365,Wilt Pimblott,78-560-4933,50117,29-724-9242,FALSE,26557,326985,GMB10001
